ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
44,40,4.748141,-74.047794,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82521612416e-42,3.53849182438e-42,1.60840537472e-42,1.1258837623e-42,4.82521612416e-43,4.82521612416e-43,1.60840537472e-42,4.82521612416e-43,4.82521612416e-43,4.82521612416e-43,4.82521612416e-43,4.82521612416e-43,0.0,0.0,0.0
27,37,4.59854529761,-74.0705075535,IOLE,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37532247605e-06,6.21473895524e-06,1.41369618802e-05,8.17930603696e-06,5.48441976331e-06,4.62364197427e-06,5.10583089942e-06,5.76836141123e-06,5.10583089942e-06,2.83941647919e-07,2.83941647919e-07,2.83941647919e-07,2.83941647919e-07,0.0,0.0,0.0
39,35,4.698217,-74.093819,PAL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46844609287e-88,3.05248529526e-87,4.92572439336e-87,2.73083296285e-87,1.84395131619e-87,1.42793570911e-87,1.56319922473e-87,2.05451538479e-87,1.56319922473e-87,2.10564068597e-88,2.10564068597e-88,2.10564068597e-88,2.10564068597e-88,0.0,0.0,0.0
35,32,4.668842,-74.112659,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93162784856e-126,1.91760010281e-125,2.8058830267e-125,1.53158983544e-125,1.0368869716e-125,7.76510169466e-126,8.46961995875e-126,1.1793307034e-125,8.46961995875e-126,1.42443731795e-126,1.42443731795e-126,1.42443731795e-126,1.42443731795e-126,0.0,0.0,0.0
34,32,4.65413888889,-74.1152083333,ETHA,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74862661119e-08,1.57878392817e-05,1.16557574476e-05,5.31235014687e-06,3.71668179809e-06,1.61137478656e-06,1.61530139601e-06,5.29271709965e-06,1.61530139601e-06,1.57603530156e-06,1.57603530156e-06,1.57603530156e-06,1.57603530156e-06,0.0,0.0,0.0
21,29,4.53635,-74.141222,UNR,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0827008308e-07,5.77440443092e-08,5.05260387704e-08,3.60900276933e-08,3.60900276933e-08,1.44360110773e-07,7.21800553863e-08,5.77440443092e-08,5.77440443092e-08,5.05260387704e-08,5.05260387704e-08,0.0,0.0
31,37,4.62786111111,-74.0762472222,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22208651834e-126,2.96730145069e-125,3.6580989519e-125,1.93404947259e-125,1.31653401283e-125,9.15920403672e-126,9.90521639646e-126,1.56104329271e-125,9.90521639646e-126,2.44509279885e-126,2.44509279885e-126,2.44509279885e-126,2.44509279885e-126,0.0,0.0,0.0
30,32,4.622775,-74.1170777778,FORM,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93706112102e-05,0.000237842557328,0.000229393514808,0.000114332434632,7.86490891562e-05,4.67522661677e-05,4.95194963407e-05,0.000100496283768,4.95194963407e-05,2.18471946117e-05,2.18471946117e-05,2.18471946117e-05,2.18471946117e-05,0.0,0.0,0.0
39,32,4.70410794429,-74.1143583578,FORM,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94581090723e-07,3.14278576524e-06,3.99218732343e-06,1.51230513322e-05,8.37707461517e-06,7.08573734029e-06,5.43740450454e-06,6.03198559526e-06,1.84369519413e-05,8.92118542529e-06,7.18791243372e-06,7.18791243372e-06,6.32127593793e-06,6.06645547048e-06,0.0,0.0
31,31,4.632618,-74.128994,UNR,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65376336659e-07,5.65376336659e-07,2.01920120236e-06,1.21152072141e-06,8.07680480941e-07,7.26912432847e-07,8.07680480941e-07,8.07680480941e-07,8.07680480941e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,30,4.59148611111,-74.1383694444,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45197396614e-90,3.17312785177e-89,3.02285398835e-89,1.50139981113e-89,1.03346576803e-89,6.08046841162e-90,6.43075040677e-90,1.32625881355e-89,6.43075040677e-90,2.92793045516e-90,2.92793045516e-90,2.92793045516e-90,2.92793045516e-90,0.0,0.0,0.0
31,23,4.63217599655,-74.1971770047,CO2,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25821456258,4.58935734589,2.08607152086,1.46025006461,0.625821456258,0.625821456258,2.08607152086,0.625821456258,0.625821456258,0.625821456258,0.625821456258,0.625821456258,0.0,0.0,0.0
36,36,4.671711,-74.081795,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90326193784e-89,1.95952484374e-89,6.83862352802e-89,4.09717274019e-89,2.73207363686e-89,2.45267735352e-89,2.72457191607e-89,2.73769992745e-89,2.72457191607e-89,5.62629059041e-92,5.62629059041e-92,5.62629059041e-92,5.62629059041e-92,0.0,0.0,0.0
23,29,4.56237230738,-74.1398613854,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03005197476e-126,2.55302534267e-126,4.79560418917e-126,2.71491202092e-126,1.82686327359e-126,1.47664987576e-126,1.62380015787e-126,1.97916061038e-126,1.62380015787e-126,1.52297336792e-127,1.52297336792e-127,1.52297336792e-127,1.52297336792e-127,0.0,0.0,0.0
42,32,4.72561987425,-74.1134955188,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28278758274e-127,1.20661629373e-126,1.53272880556e-126,8.15281279551e-127,5.54391270094e-127,3.91335014185e-127,4.23946265366e-127,6.5222502364e-127,4.23946265366e-127,9.7833753546e-128,9.7833753546e-128,9.7833753546e-128,9.7833753546e-128,0.0,0.0,0.0
28,27,4.60740277778,-74.1599888889,PMG,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34412555828e-48,9.8569207607e-49,4.4804185276e-49,3.13629296932e-49,1.34412555828e-49,1.34412555828e-49,4.4804185276e-49,1.34412555828e-49,1.34412555828e-49,1.34412555828e-49,1.34412555828e-49,1.34412555828e-49,0.0,0.0,0.0
31,32,4.626428,-74.112941,NVOL,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,42,4.69702386119,-74.0300091465,PEC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31721090752e-95,3.31721090752e-95,1.18471818125e-94,7.10830908754e-95,4.73887272503e-95,4.26498545252e-95,4.73887272503e-95,4.73887272503e-95,4.73887272503e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,33,4.74351342262,-74.1041613907,OLE,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08803651994e-07,1.47930412342e-06,1.39361815046e-06,6.89984173321e-07,4.75217231896e-07,2.7694045685e-07,2.92483835706e-07,6.12267279039e-07,2.92483835706e-07,1.37050047143e-07,1.37050047143e-07,1.37050047143e-07,1.37050047143e-07,0.0,0.0,0.0
30,29,4.623891,-74.147916,NO2,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57053541927e-06,1.6672143982e-05,2.2359758491e-05,1.20183501812e-05,8.15780688264e-06,5.90084925247e-06,6.41092574094e-06,9.46796773892e-06,6.41092574094e-06,1.31016085627e-06,1.31016085627e-06,1.31016085627e-06,1.31016085627e-06,0.0,0.0,0.0
30,32,4.622775,-74.1170777778,NROG,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,40,4.72008176847,-74.0455765175,ISOP,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46792987222e-09,4.46792987222e-09,1.59568924008e-08,1.80795807466e-08,1.09189944569e-08,9.71368907383e-09,9.2179053957e-09,9.2179053957e-09,1.77233507019e-08,5.67029687079e-09,4.53623749663e-09,4.53623749663e-09,3.96920780955e-09,3.96920780955e-09,0.0,0.0
26,34,4.58492442784,-74.1009061919,ETH,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01242933272e-05,4.73798878976e-05,6.34789598059e-05,3.48733934175e-05,2.35615536463e-05,1.7097150244e-05,1.84421515126e-05,2.7135123579e-05,1.92020991342e-05,4.23219120471e-06,4.13086485518e-06,4.13086485518e-06,4.08020168041e-06,3.54642223376e-07,0.0,0.0
32,35,4.64101388889,-74.0932722222,ISOP,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48599672933e-08,4.0068897616e-08,7.1557860665e-08,4.02457638313e-08,2.71106084467e-08,2.16265652665e-08,2.3749417737e-08,2.96315014789e-08,2.3749417737e-08,2.52089303227e-09,2.52089303227e-09,2.52089303227e-09,2.52089303227e-09,0.0,0.0,0.0
31,31,4.632618,-74.128994,PMOTHR,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01206997418e-06,9.01206997418e-06,3.21859641936e-05,1.93115785161e-05,1.28743856774e-05,1.15869471097e-05,1.28743856774e-05,1.28743856774e-05,1.28743856774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,24,4.630424,-74.189793,OLE,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000120229579692,8.8168358441e-05,4.26414278503e-05,2.94215159475e-05,1.32199119028e-05,1.28779250646e-05,4.09314936594e-05,1.5442826351e-05,1.37328921601e-05,1.33909053219e-05,1.33909053219e-05,1.32199119028e-05,1.19695393363e-06,0.0,0.0
26,35,4.58605061029,-74.0888293052,NVOL,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,33,4.69395913445,-74.1108339978,IOLE,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38493805631e-08,1.34953652752e-05,9.96428801524e-06,4.54161111372e-06,3.17742425243e-06,1.37781507876e-06,1.38122213313e-06,4.52457584189e-06,1.38122213313e-06,1.34715158947e-06,1.34715158947e-06,1.34715158947e-06,1.34715158947e-06,0.0,0.0,0.0
36,28,4.677839,-74.154447,PNH4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2631524487e-27,5.32631179572e-27,2.42105081624e-27,1.69473557136e-27,7.2631524487e-28,7.2631524487e-28,2.42105081624e-27,7.2631524487e-28,7.2631524487e-28,7.2631524487e-28,7.2631524487e-28,7.2631524487e-28,0.0,0.0,0.0
31,33,4.632708,-74.10864,PMOTHR,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49025645915e-05,6.49025645915e-05,0.000231794873541,0.000139076924124,9.27179494165e-05,8.34461544749e-05,9.27179494165e-05,9.27179494165e-05,9.27179494165e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,25,4.63088803291,-74.1807577991,PNO3,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65215992167e-34,1.61063168014e-33,1.9338381432e-33,1.0167918792e-33,6.92810316003e-34,4.75533558727e-34,5.13421557608e-34,8.273518848e-34,5.13421557608e-34,1.34541568797e-34,1.34541568797e-34,1.34541568797e-34,1.34541568797e-34,0.0,0.0,0.0
28,36,4.60296557439,-74.0849606692,PEC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24665535274e-94,6.24665535274e-94,2.23094834026e-93,1.33856900415e-93,8.92379336105e-94,8.03141402495e-94,8.92379336105e-94,8.92379336105e-94,8.92379336105e-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,35,4.734781,-74.08881,NROG,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,26,4.63409072147,-74.1698222292,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75476569005e-41,1.36645123514e-40,1.7838929778e-40,9.53965155629e-41,6.48098711153e-41,4.63281626762e-41,5.02635422335e-41,7.57196177766e-41,5.02635422335e-41,1.09097466614e-41,1.09097466614e-41,1.09097466614e-41,1.09097466614e-41,0.0,0.0,0.0
26,33,4.589264,-74.108831,PAR,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6023984606e-07,0.00107641312848,0.000790675832068,0.00035963719112,0.000251713159508,0.000108187025808,0.000108252774357,0.000359308448372,0.000108252774357,0.000107595288863,0.000107595288863,0.000107595288863,0.000107595288863,0.0,0.0,0.0
36,30,4.67843333333,-74.1355166667,TERP,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50945260675e-08,1.10693191161e-08,5.03150868914e-09,3.5220560824e-09,1.50945260675e-09,1.50945260675e-09,5.03150868914e-09,1.50945260675e-09,1.50945260675e-09,1.50945260675e-09,1.50945260675e-09,1.50945260675e-09,0.0,0.0,0.0
36,35,4.6791535726,-74.0874322033,PNH4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96361382355e-28,8.96361382355e-28,3.20129065128e-27,1.92077439076e-27,1.2805162605e-27,1.15246463445e-27,1.2805162605e-27,1.2805162605e-27,1.2805162605e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,35,4.53758808149,-74.0859951888,SO2,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00275099355856,0.045407410395,0.0411063493416,0.020113791809,0.0138831547264,0.00780263340178,0.00819563248158,0.01814879641,0.00819563248158,0.00426564168364,0.00426564168364,0.00426564168364,0.00426564168364,0.0,0.0,0.0
33,34,4.65114444444,-74.1002083333,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32125867018e-126,6.10225635812e-126,2.77375289005e-126,1.94162702304e-126,8.32125867018e-127,8.32125867018e-127,2.77375289005e-126,8.32125867018e-127,8.32125867018e-127,8.32125867018e-127,8.32125867018e-127,8.32125867018e-127,0.0,0.0,0.0
28,34,4.602708,-74.096671,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68270379221e-126,4.71854556142e-125,3.93783410702e-125,1.87733777811e-125,1.30211713188e-125,6.71375148647e-126,6.9541377425e-126,1.75714465009e-125,6.9541377425e-126,4.5502751822e-126,4.5502751822e-126,4.5502751822e-126,4.5502751822e-126,0.0,0.0,0.0
37,34,4.68663333333,-74.0969972222,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33668394234e-17,3.76649189792e-17,6.55573039007e-17,3.67425871878e-17,2.47650367869e-17,1.96157443571e-17,2.15252928462e-17,2.71948447425e-17,2.15252928462e-17,2.42980795557e-18,2.42980795557e-18,2.42980795557e-18,2.42980795557e-18,0.0,0.0,0.0
33,37,4.64571411039,-74.0735050109,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71452918989e-126,3.5649127797e-125,3.38467860853e-125,1.67950477997e-125,1.15626385177e-125,6.78356881913e-126,7.1713587034e-126,1.48560983784e-125,7.1713587034e-126,3.29345986071e-126,3.29345986071e-126,3.29345986071e-126,3.29345986071e-126,0.0,0.0,0.0
41,35,4.72233096291,-74.0924235472,NO,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000284440199602,0.000151701439788,0.000132738759814,9.48133998675e-05,9.48133998675e-05,0.000379253599469,0.000189626799735,0.000151701439788,0.000151701439788,0.000132738759814,0.000132738759814,0.0,0.0
37,39,4.68563157425,-74.050581156,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17369333088e-43,6.80229127976e-43,8.31940039185e-43,4.3912564539e-43,2.99004427981e-43,2.07189407745e-43,2.23956455329e-43,3.5529040747e-43,2.23956455329e-43,5.62859794888e-44,5.62859794888e-44,5.62859794888e-44,5.62859794888e-44,0.0,0.0,0.0
31,33,4.632708,-74.10864,TOL,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6739892938e-05,1.6739892938e-05,5.97853319215e-05,3.58711991529e-05,2.39141327686e-05,2.15227194917e-05,2.39141327686e-05,2.39141327686e-05,2.39141327686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,27,4.64558055556,-74.1652611111,PMG,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84204647763e-50,1.45836054177e-48,1.12174343067e-48,5.19452450187e-49,3.62300967646e-49,1.67677462412e-49,1.7030895738e-49,5.06294975346e-49,1.7030895738e-49,1.439940077e-49,1.439940077e-49,1.439940077e-49,1.439940077e-49,0.0,0.0,0.0
39,31,4.70508611111,-74.1251388889,MEOH,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30081034263e-08,3.30081034263e-08,1.17886083666e-07,7.07316501993e-08,4.71544334661e-08,4.24389901196e-08,4.71544334661e-08,4.71544334661e-08,4.71544334661e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,27,4.64558055556,-74.1652611111,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000365783077039,0.0289592913577,0.0222749408714,0.0103149903062,0.00719436585171,0.00332964335568,0.00338189808097,0.0100537166798,0.00338189808097,0.00285935082806,0.00285935082806,0.00285935082806,0.00285935082806,0.0,0.0,0.0
32,34,4.64162222222,-74.0945027778,ISOP,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63337161931e-09,1.57601940129e-08,1.61931398242e-08,8.20902283924e-09,5.6296465861e-09,3.51273146418e-09,3.74607026694e-09,7.04232882546e-09,3.74607026694e-09,1.41268223936e-09,1.41268223936e-09,1.41268223936e-09,1.41268223936e-09,0.0,0.0,0.0
33,27,4.64558055556,-74.1652611111,PMN,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45347747706e-179,1.94243456185e-177,1.49408403947e-177,6.91874446389e-178,4.82559628561e-178,2.23334689127e-178,2.26839656951e-178,6.74349607267e-178,2.26839656951e-178,1.91789978708e-178,1.91789978708e-178,1.91789978708e-178,1.91789978708e-178,0.0,0.0,0.0
27,32,4.59423888889,-74.1138305556,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48646795891e-11,5.23105245747e-10,4.25797889905e-10,2.01266406886e-10,1.39824721992e-10,6.9935787516e-11,7.20593131717e-11,1.90648778608e-10,7.20593131717e-11,5.08240566158e-11,5.08240566158e-11,5.08240566158e-11,5.08240566158e-11,0.0,0.0,0.0
37,39,4.68563157425,-74.050581156,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02375162612e-92,1.75245430619e-91,2.14330266701e-91,1.13130649155e-91,7.70316318187e-92,5.33775980574e-92,5.76972432375e-92,9.15324232546e-92,5.76972432375e-92,1.45007914358e-92,1.45007914358e-92,1.45007914358e-92,1.45007914358e-92,0.0,0.0,0.0
27,34,4.59297096312,-74.094688319,ALD2,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90691432044e-05,4.58608334758e-05,0.000144513227167,8.59834893377e-05,5.73977894506e-05,5.09109245756e-05,5.64922307477e-05,5.80769584777e-05,5.64922307477e-05,6.79169027145e-07,6.79169027145e-07,6.79169027145e-07,6.79169027145e-07,0.0,0.0,0.0
34,33,4.65798282037,-74.106292286,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43773674167e-56,1.43773674167e-56,5.13477407738e-56,3.08086444643e-56,2.05390963095e-56,1.84851866786e-56,2.05390963095e-56,2.05390963095e-56,2.05390963095e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,33,4.65798282037,-74.106292286,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19168007211e-80,3.19168007211e-80,1.13988574004e-79,6.83931444023e-80,4.55954296015e-80,4.10358866413e-80,4.55954296015e-80,4.55954296015e-80,4.55954296015e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,26,4.63409072147,-74.1698222292,PNO3,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10190627602e-33,5.46580494057e-33,7.13557191121e-33,3.81586062251e-33,2.59239484461e-33,1.85312650705e-33,2.01054168934e-33,3.02878471107e-33,2.01054168934e-33,4.36389866455e-34,4.36389866455e-34,4.36389866455e-34,4.36389866455e-34,0.0,0.0,0.0
31,38,4.628453,-74.067191,PNH4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45687630224e-28,3.95346682002e-27,3.59649389475e-27,1.76239988993e-27,1.21613080651e-27,6.86662014982e-28,7.21760247871e-28,1.58690872549e-27,7.21760247871e-28,3.7077791898e-28,3.7077791898e-28,3.7077791898e-28,3.7077791898e-28,0.0,0.0,0.0
45,40,4.75823,-74.047621,MEOH,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87372845818e-07,1.374067536e-07,6.24576152726e-08,4.37203306908e-08,1.87372845818e-08,1.87372845818e-08,6.24576152726e-08,1.87372845818e-08,1.87372845818e-08,1.87372845818e-08,1.87372845818e-08,1.87372845818e-08,0.0,0.0,0.0
44,33,4.74351342262,-74.1041613907,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43697260281e-80,1.95372072318e-79,1.84055504046e-79,9.11263854902e-80,6.27620608411e-80,3.65755966651e-80,3.86284146692e-80,8.08622954702e-80,3.86284146692e-80,1.8100234629e-80,1.8100234629e-80,1.8100234629e-80,1.8100234629e-80,0.0,0.0,0.0
30,22,4.624208,-74.205861,ISOP,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33898654535e-09,7.07750031111e-09,8.99033823303e-09,1.10969467635e-08,6.61974551191e-09,5.24233642037e-09,4.5916399514e-09,5.93062649674e-09,1.09064919101e-08,4.78375268237e-09,3.94177242122e-09,3.94177242122e-09,3.52078229064e-09,2.94693091406e-09,0.0,0.0
27,34,4.59297096312,-74.094688319,ALDX,mol/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33929653024e-05,3.91979218225e-05,0.00012351755848,7.34913397259e-05,4.90587260009e-05,4.35143081836e-05,4.82847317983e-05,4.9639221653e-05,4.82847317983e-05,5.8049565201e-07,5.8049565201e-07,5.8049565201e-07,5.8049565201e-07,0.0,0.0,0.0
